record_id,source_file,source_state,state_raw,state_normalized,district_raw,district_normalized,sub_district_raw,disaster_type_raw,disaster_type_normalized,event_date,event_year,event_month,event_day,deaths,injuries,missing_persons,affected_population,evacuated_population,houses_destroyed,houses_damaged,affected_families,relocated_population,hospitals_affected,schools_affected,agricultural_hectares,livestock_heads,road_damage_km,duration_days,economic_loss_local,economic_loss_usd,location_description,data_source_notes,latitude,longitude,sector_relief,sector_health,sector_education,sector_agriculture,sector_industry,sector_water,sector_sewer,sector_energy,sector_communications,sector_transport,district_match_method
Odisha:271,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Ganjam,Ganjam,,RAINS,Rains,1971-06-26,1971,6,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:38,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,,FIRE,Fire,1970-02-14,1970,2,14,0,0,0,0,0,50,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Arancha village,Newspaper-Samaj,0.0,0.0,0,0,1,1,0,0,0,0,1,0,case_insensitive
Odisha:39,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,,FIRE,Fire,1970-02-19,1970,2,19,0,0,0,0,0,350,77,0,0,0,0,0.0,0,0.0,0,100000.0,0.0,Kanchapoi village,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:14,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Rayagada,Rayagada,Gunupur,FIRE,Fire,1997-03-17,1997,3,17,0,0,0,360,0,220,0,0,0,0,0,0.0,0,0.0,1,500000.0,0.0,Regeda,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:15,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Puri Sadar,FIRE,Fire,1997-03-17,1997,3,17,0,0,0,0,0,245,0,0,0,0,0,0.0,0,0.0,1,200000.0,0.0,"Narsinghpur, Dimiria village",Newspaper-Dharitri,0.0,0.0,1,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:272,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Jagatsingpur,Jagatsinghapur,,RAINS,Rains,1971-06-26,1971,6,26,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,1,alias
Odisha:9,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Angul,Anugul,Anugul,FIRE,Fire,1997-02-05,1997,2,5,0,15,0,1500,0,0,0,0,0,0,0,0.0,0,0.0,3600,0.0,0.0,Nalco,Newspaper-Dharitri,0.0,0.0,0,0,0,0,1,1,0,0,0,0,alias
Odisha:1074,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,,FLOOD,Flood,1992-08-22,1992,8,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,1,0,case_insensitive
Odisha:1075,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,,FLOOD,Flood,1992-08-22,1992,8,22,8,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,1,0,case_insensitive
Odisha:8530,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sonepur,Sonepur,,FLOOD,Flood,,2001,0,0,1,0,0,54800,0,3900,0,0,0,0,0,0.0,0,0.0,0,92700000.0,0.0,,OSDMA,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
